Context	X1mer	AFR.Count	EUR.Count	EAS.Count	SAS.Count	p	fdr	holm
CCG->G	C->G	12529	2115	3370	3507	0.00182041379678073	0.00213121615232866	0.0273062069517109
CCG->T	C->T	283441	51819	80718	82539	1.26413253256099e-21	4.33416868306625e-21	8.72251447467083e-20
TCG->T	C->T	202752	37854	58472	60351	1.28927635384811e-36	9.52080999764759e-36	1.08299213723241e-34
TCG->G	C->G	11770	1992	3073	3166	0.000142192074849151	0.000182005855806913	0.00312822564668132
TCG->A	C->A	11418	1913	3053	3177	0.00102005532872523	0.00120895446367435	0.0163208852596037
GCG->T	C->T	230676	42837	66845	67786	6.42288529636311e-32	4.11064658967239e-31	5.26676594301775e-30
GCG->G	C->G	8566	1293	1981	2092	9.87309633124936e-22	3.51043425111088e-21	6.91116743187455e-20
GCG->A	C->A	18600	3250	4917	5035	0.000493779946195215	0.000600036390313172	0.00888803903151386
TAG->T	A->T	16629	2943	4515	4445	0.0073487389282258	0.00829975220129031	0.0881848671387096
TAG->G	A->G	79161	14743	21780	22251	0.114583463473858	0.118279704231079	0.45833385389543
TAG->C	A->C	16739	2999	4747	4491	0.00570474556855684	0.00651970922120782	0.074161692391239
GAG->T	A->T	21180	4032	6260	6093	0.000329959374470403	0.000411377921417645	0.00659918748940806
GAG->G	A->G	62177	10959	16722	16776	3.57512177273093e-09	6.35577204041054e-09	1.5373023622743e-07
GAG->C	A->C	24001	4181	6352	6514	4.75755929582174e-05	6.43275623097024e-05	0.00123696541691365
GAA->C	A->C	28056	4960	7532	7538	0.000130943286232056	0.000169872371328073	0.00301169558333729
GAA->G	A->G	73878	12749	20416	19784	9.88988637174435e-16	2.26054545639871e-15	5.43943750445939e-14
GAA->T	A->T	21944	4033	6633	6465	1.27848970147435e-08	2.19169663109889e-08	5.24180777604485e-07
GAC->C	A->C	11667	2009	3156	2992	1.6723675913906e-05	2.43253467838633e-05	0.000518433953331087
GAC->G	A->G	51081	8741	13961	14091	8.18256245718698e-09	1.42822908343627e-08	3.43667623201853e-07
GAC->T	A->T	21353	4012	7135	6569	3.71292802938675e-41	3.56441090821128e-40	3.23024738556648e-39
GCA->A	C->A	61635	10706	16687	16962	4.38675644303782e-08	7.26083825054536e-08	1.71083501278475e-06
GCA->G	C->G	28348	4668	7328	7309	2.94421920464603e-20	9.66990033920456e-20	2.0020690591593e-18
GCA->T	C->T	117679	22001	32985	33568	0.0435717103549153	0.046476491045243	0.305001972484407
GCC->A	C->A	50331	9473	15160	15163	7.07905804528782e-22	2.71835828939052e-21	5.09692179260723e-20
GCC->G	C->G	30613	5203	8066	8056	3.06502611634725e-12	5.88485014338672e-12	1.44056227468321e-10
GCC->T	C->T	123557	24160	35281	35857	4.97624951820024e-20	1.49287485546007e-19	3.23456218683016e-18
TCC->T	C->T	129676	37083	36252	43951	0	0	0
TCC->G	C->G	42736	7737	12009	12026	0.435647359235922	0.435647359235922	0.565813442172561
TCC->A	C->A	45283	8633	13560	13539	1.95535131307852e-16	4.69284315138845e-16	1.11455024845476e-14
TAC->T	A->T	16114	2888	4779	4465	0.000108821032124462	0.000143107110739019	0.00261170477098709
TAC->G	A->G	85823	15525	24660	24151	8.59179592527578e-06	1.30922604575631e-05	0.000292121061459377
TAC->C	A->C	14008	2261	4055	3613	9.53534266099495e-14	1.90706853219899e-13	4.67231790388752e-12
TAA->C	A->C	33289	5635	9003	8767	5.60916140038444e-12	1.03553748930174e-11	2.524122630173e-10
TAA->G	A->G	101852	19357	29282	29188	9.36304691644254e-08	1.49808750663081e-07	3.46432735908374e-06
TAA->T	A->T	44996	7425	11763	11167	1.12351685200895e-42	1.19841797547621e-41	9.88694829767875e-41
TCA->A	C->A	47890	8462	13359	13635	0.00205957306762056	0.0023821568011033	0.0288340229466879
TCA->G	C->G	47720	8458	12962	13041	0.000307749684574986	0.000388736443673666	0.0064627433760747
TCA->T	C->T	134514	26126	36472	38964	9.13174018722267e-28	4.6139318840704e-27	7.12275734603369e-26
