Context	X1mer	AFR.Count	EUR.Count	EAS.Count	SAS.Count	p	fdr	holm
TCT->G	C->G	89805	15906	24093	24195	1.76167609703107e-09	3.67654141989093e-09	8.98454809485846e-08
TCT->A	C->A	73870	13298	20773	20702	0.119100062121945	0.122941999609749	0.476400248487779
GCT->T	C->T	136895	25668	40513	40199	1.79108461668625e-40	1.32264710155293e-39	1.50451107801645e-38
GCT->G	C->G	36027	6006	9464	9345	1.45366121667389e-14	4.22883263032404e-14	9.30343178671288e-13
GCT->A	C->A	35072	6211	9519	9787	0.00662895358977447	0.00785653758788086	0.106063257436392
CCT->T	C->T	179935	31948	50215	50446	0.0113585735060004	0.0131376271876631	0.159519247857384
CCT->G	C->G	50989	9013	14561	14185	0.00578160094571822	0.0070257429213791	0.104068817022928
CCT->A	C->A	38360	6587	10559	10692	0.00126347067164651	0.00178372330114801	0.0366406494777487
TAT->T	A->T	46598	8003	13270	12220	9.49217416316295e-11	2.11918306898522e-10	5.12577404810799e-09
TAT->G	A->G	270023	49856	75781	75863	0.0557713577690314	0.0581961994111632	0.337397396035543
TAT->C	A->C	30777	5052	7815	7876	1.24423400976844e-20	5.42938476989867e-20	9.33175507326334e-19
GAT->T	A->T	47152	9181	15883	15054	5.36134353050135e-111	1.28672244732032e-109	4.98604948336626e-109
GAT->G	A->G	85806	15235	23828	23620	0.0421746745044428	0.0454917837351293	0.337397396035543
GAT->C	A->C	18272	3023	4729	4733	5.68607162104915e-10	1.21302861249049e-09	2.95675724294556e-08
CAT->T	A->T	53754	9725	15832	15420	8.63496733526347e-08	1.59414781574095e-07	3.88573530086856e-06
CAT->G	A->G	246785	45611	70204	68781	6.1045346322295e-07	1.09530785752978e-06	2.68599523818098e-05
CAT->C	A->C	43530	7661	12387	12053	0.00615765556390544	0.00738918667668653	0.104680144586393
CAA->C	A->C	43160	7884	12259	11667	0.000919649137882907	0.00131770622741431	0.0284967472155568
CAA->G	A->G	92280	15948	24851	24233	1.43199182628069e-15	4.43455533299825e-15	9.45114605345253e-14
CAA->T	A->T	21601	3839	6145	5959	0.0470608556399603	0.0501982460159577	0.337397396035543
CAC->C	A->C	30664	5807	9342	8487	1.15669339931924e-13	3.08451573151798e-13	7.05582973584738e-12
CAC->G	A->G	93424	15954	24869	24129	7.05588863950298e-33	3.98450181995463e-32	5.64471091160239e-31
CAC->T	A->T	25071	4410	7705	6968	3.46335072323379e-13	8.98599106568766e-13	2.07801043394027e-11
CAG->C	A->C	36274	6838	10652	10196	6.11122161518933e-06	1.04763799117531e-05	0.000250560086222763
CAG->G	A->G	126309	22348	34250	33575	9.62869918038413e-14	2.64101463233393e-13	5.96979349183816e-12
CAG->T	A->T	27971	4912	7614	7529	0.00366658570940318	0.00463147668556191	0.0769982998974668
CCA->A	C->A	48941	8584	13586	13754	0.0106346165238256	0.0124502827596007	0.159519247857384
CCA->G	C->G	35941	6760	10260	10137	0.163017790880736	0.166486254516497	0.489053372642209
CCA->T	C->T	150198	25782	39701	40877	3.03566324335925e-27	1.53380879664467e-26	2.36781732982021e-25
CCC->A	C->A	42621	7865	12635	12894	3.44556077425554e-19	1.27220705510974e-18	2.44634814972144e-17
CCC->G	C->G	42484	7948	12785	12621	8.57631511089695e-18	2.94045089516467e-17	5.91765742651889e-16
CCC->T	C->T	133143	26025	35129	38511	2.15436992350261e-69	3.44699187760417e-68	1.96047663038737e-67
CCG->A	C->A	13750	2113	3404	3518	3.52938126598567e-17	1.16834690184353e-16	2.39997926087025e-15
CCG->G	C->G	12529	2115	3370	3507	0.00310957957911291	0.00398026186126453	0.0701905522149316
CCG->T	C->T	283441	51819	80718	82539	8.58733277658449e-32	4.57991081417839e-31	6.78399289350175e-30
TCG->T	C->T	202752	37854	58472	60351	1.55652965893321e-49	1.49426847257588e-48	1.35418080327189e-47
TCG->G	C->G	11770	1992	3073	3166	0.000651322433740536	0.000976983650610804	0.0214936403134377
TCG->A	C->A	11418	1913	3053	3177	0.00208807313011917	0.00278409750682556	0.0529005783544191
GCG->T	C->T	230676	42837	66845	67786	3.75621130021285e-45	3.00496904017028e-44	3.19277960518092e-43
GCG->G	C->G	8566	1293	1981	2092	8.10962975580757e-20	3.11409782623011e-19	5.83893342418145e-18
GCG->A	C->A	18600	3250	4917	5035	0.00128888955831158	0.00179323764634654	0.0366406494777487
TAG->T	A->T	16629	2943	4515	4445	0.0126792547392999	0.0144905768449142	0.164830311610899
TAG->G	A->G	79161	14743	21780	22251	0.0208967822298884	0.0235418845052916	0.250761386758661
TAG->C	A->C	16739	2999	4747	4491	0.0214135607052537	0.0236287566402799	0.250761386758661
GAG->T	A->T	21180	4032	6260	6093	0.000149100752956995	0.000234650365309369	0.00536762710645182
GAG->G	A->G	62177	10959	16722	16776	7.3169476263063e-07	1.27713994931892e-06	3.07311800304865e-05
GAG->C	A->C	24001	4181	6352	6514	0.000698687321365645	0.00103190742847849	0.0223579942837006
GAA->C	A->C	28056	4960	7532	7538	0.00159665893395517	0.0021897036808528	0.0431097912167895
GAA->G	A->G	73878	12749	20416	19784	6.16110669860502e-07	1.09530785752978e-06	2.68599523818098e-05
GAA->T	A->T	21944	4033	6633	6465	5.92973636613118e-08	1.11618566891881e-07	2.72767872842034e-06
GAC->C	A->C	11667	2009	3156	2992	0.000420493226286102	0.000651086285862351	0.0147172629200136
GAC->G	A->G	51081	8741	13961	14091	1.02754380573162e-05	1.73060009386377e-05	0.000411017522292646
GAC->T	A->T	21353	4012	7135	6569	6.49688999310173e-40	4.45501028098405e-39	5.39241869427444e-38
GCA->A	C->A	61635	10706	16687	16962	3.02865894653718e-05	4.84585431445949e-05	0.00112060381021876
GCA->G	C->G	28348	4668	7328	7309	2.77906492622281e-15	8.33719477866843e-15	1.80639220204483e-13
GCA->T	C->T	117679	22001	32985	33568	0.034038899520931	0.0371333449319247	0.306350095688379
GCC->A	C->A	50331	9473	15160	15163	8.04290773231852e-25	3.86059571151289e-24	6.19303895388526e-23
GCC->G	C->G	30613	5203	8066	8056	2.27796061339475e-09	4.65285572097652e-09	1.13898030669738e-07
GCC->T	C->T	123557	24160	35281	35857	1.09562365644329e-37	7.01199140123707e-37	8.98411398283499e-36
TCC->T	C->T	129676	37083	36252	43951	0	0	0
TCC->G	C->G	42736	7737	12009	12026	1	1	1
TCC->A	C->A	45283	8633	13560	13539	5.47974612591356e-20	2.19189845036543e-19	4.0002146719169e-18
TAC->T	A->T	16114	2888	4779	4465	0.000503938452974713	0.000767906214056706	0.0171339074011402
TAC->G	A->G	85823	15525	24660	24151	0.00203463762901612	0.00275105932937391	0.0529005783544191
TAC->C	A->C	14008	2261	4055	3613	4.54704345631604e-10	9.92082208650773e-10	2.4099330318475e-08
TAA->C	A->C	33289	5635	9003	8767	2.37431731835129e-08	4.55868925123447e-08	1.11592913962511e-06
TAA->G	A->G	101852	19357	29282	29188	2.35876332324738e-12	5.8061866418397e-12	1.36808272748348e-10
TAA->T	A->T	44996	7425	11763	11167	6.22227930832514e-36	3.73336758499508e-35	5.04004623974336e-34
TCA->A	C->A	47890	8462	13359	13635	0.00444862971064351	0.00547523656694586	0.0884625182885345
TCA->G	C->G	47720	8458	12962	13041	0.00442312591442672	0.00547523656694586	0.0884625182885345
TCA->T	C->T	134514	26126	36472	38964	9.74330877420489e-52	1.16919705290459e-50	8.67154480904235e-50
